,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
0,1,1,1.0988273620605469,0.35075568441115673,1.81600022315979,0.9024914089347079,tensor(157205)
1,1,2,1.5468076467514038,0.902391882097125,2.1279261112213135,0.9024914089347079,tensor(157205)
2,1,3,1.7025744915008545,0.902391882097125,1.9013770818710327,0.9024914089347079,tensor(157205)
3,1,4,1.4166868925094604,0.902391882097125,1.541146993637085,0.9024914089347079,tensor(157205)
4,1,5,1.0598520040512085,0.902391882097125,1.1762665510177612,0.9024914089347079,tensor(157205)
5,1,6,0.7424983978271484,0.902391882097125,0.8783171772956848,0.9024914089347079,tensor(157205)
6,1,7,0.5204843282699585,0.902391882097125,0.7264718413352966,0.8917525773195877,tensor(157205)
7,1,8,0.4531731903553009,0.8986067488121124,0.7053893804550171,0.6116838487972509,tensor(157205)
8,1,9,0.5070579648017883,0.7044106198491316,0.6083576679229736,0.6928694158075601,tensor(157205)
9,1,10,0.46263498067855835,0.7612949987919787,0.4990350306034088,0.8792955326460481,tensor(157205)
10,1,11,0.38243478536605835,0.888620439719739,0.44361409544944763,0.9024914089347079,tensor(157205)
11,1,12,0.3378237783908844,0.9027140211001047,0.43212664127349854,0.9024914089347079,tensor(157205)
12,1,13,0.33104467391967773,0.902391882097125,0.428801953792572,0.9024914089347079,tensor(157205)
13,1,14,0.3341798484325409,0.902391882097125,0.40310510993003845,0.9024914089347079,tensor(157205)
14,1,15,0.3233610987663269,0.902391882097125,0.3481907844543457,0.9024914089347079,tensor(157205)
15,1,16,0.29624348878860474,0.902391882097125,0.2763287425041199,0.9024914089347079,tensor(157205)
16,1,17,0.36868318915367126,0.9011570159190357,0.3736046850681305,0.9024914089347079,tensor(157205)
17,1,18,0.29425469040870667,0.902391882097125,0.4533284902572632,0.9024914089347079,tensor(157205)
18,1,19,0.3204345107078552,0.902391882097125,0.5109124183654785,0.9024914089347079,tensor(157205)
19,1,20,0.33774375915527344,0.902391882097125,0.5475148558616638,0.9024914089347079,tensor(157205)
20,1,21,0.34631022810935974,0.9024455719309549,0.5677155256271362,0.9029209621993127,tensor(157205)
21,1,22,0.3480920195579529,0.9031972296045744,0.5749748945236206,0.904639175257732,tensor(157205)
