,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
0,1,1,0.19442042921798378,0.9298469962242356,0.2261424739270994,0.9317134591959383,tensor(157205)
1,1,2,0.1522857186104543,0.9640012231201769,0.26151633667057916,0.9483437376523679,tensor(157205)
2,1,3,0.08330296605414476,0.9712410561385857,0.28587418478636123,0.9427206791629739,tensor(157205)
3,1,4,0.06958512596187072,0.9755816946909378,0.2673874826215157,0.9636270030216495,tensor(157205)
4,1,5,0.04588145945911291,0.9836654476237008,0.4824871616718604,0.9658485498544327,tensor(157205)
5,1,6,0.03471872814229888,0.9893611496589103,0.44902166291803824,0.9635459533171624,tensor(157205)
6,1,7,0.023768504562567037,0.9928953653481406,0.48545515231557124,0.9671078087391,tensor(157205)
7,1,8,0.019302644753415064,0.9944587026224089,0.4144947565417867,0.9625551928613664,tensor(157205)
8,1,9,0.015107389899850325,0.9951692156624667,0.9572190903886684,0.9645248855474261,tensor(157205)
9,2,1,0.040934833223660205,0.9903604225783391,0.4868969956834718,0.9634885693376951,tensor(122824)
10,2,2,0.020126601125611744,0.9942230446616431,0.8370541732969387,0.9654607662310809,tensor(122824)
11,2,3,0.015697361568666274,0.9953609059688809,0.2966735792602054,0.9600677746520132,tensor(122824)
12,2,4,0.008572256537060622,0.997329885500742,0.2081813420969934,0.9674824508139851,tensor(122824)
13,2,5,0.006914535832268801,0.9977002449851962,0.5172831099955157,0.9694423862119474,tensor(122824)
14,2,6,0.00716835812584862,0.9975819572947182,0.42241535016569026,0.9728568422443431,tensor(122824)
15,2,7,0.006773168136875915,0.9980857409437215,0.3583107455510233,0.973244628830972,tensor(122824)
16,2,8,0.005525675203806108,0.9984002006242919,0.4049536370069665,0.9713359735615342,tensor(122824)
17,2,9,0.0038437586678866653,0.9987989543596886,0.36540242826571767,0.9740053670880601,tensor(122824)
18,3,1,0.02284242636284533,0.9936395439747963,0.16598653365952812,0.9742944706984755,tensor(93973)
19,3,2,0.01482610763315008,0.9965126091857712,0.21018481320447868,0.9722950709337516,tensor(93973)
20,3,3,0.009269891637841006,0.9974429226235302,0.2391124645890171,0.971553532963666,tensor(93973)
21,3,4,0.006099341088351196,0.997868966926316,0.27727536608635484,0.9745139739678628,tensor(93973)
22,3,5,0.004893350170762474,0.998395649763058,0.30019288675265227,0.9748960632632687,tensor(93973)
23,3,6,0.004276044872715206,0.9987193412110522,0.26761791340466873,0.9738366175739959,tensor(93973)
24,3,7,0.012785169121655504,0.9985766736303185,0.281306790436379,0.9735003971848923,tensor(93973)
25,3,8,0.003181937476307579,0.9989227650116337,0.3277785282941115,0.9751047605356932,tensor(93973)
26,3,9,0.003458627211115587,0.9990350363471583,0.3086754974338613,0.9757243681580765,tensor(93973)
27,4,1,0.01708905335236018,0.9949783339500743,0.17350381379002686,0.9754479556392278,tensor(71868)
28,4,2,0.007970923793704694,0.9972576142638383,0.42878715854384897,0.9745357152628693,tensor(71868)
29,4,3,0.006782836717565964,0.9978428287809226,0.4400023404086069,0.9762733224783298,tensor(71868)
30,4,4,0.004989222644682325,0.9982129886165907,0.37828076409277195,0.9740686073595765,tensor(71868)
31,4,5,0.0039939823021708275,0.9985630060630604,0.33266454735468304,0.9750652528083807,tensor(71868)
32,4,6,0.003656500628789186,0.9986803673009143,0.3542864649671605,0.9748417748780019,tensor(71868)
33,4,7,0.003873685187674427,0.9986196399828456,0.3266992570719988,0.9750400183201531,tensor(71868)
34,4,8,0.0030394548439273993,0.9989350226811705,0.3887837782719143,0.9774724651713342,tensor(71868)
35,4,9,0.0033596882423894353,0.9988686393635514,0.42413587973594086,0.9756520977178145,tensor(71868)
36,5,1,0.013342738017879502,0.9959364314944633,0.20836954273470507,0.9750996551609146,tensor(55039)
37,5,2,0.006782959503796903,0.9975862713635875,0.5072489565983003,0.9739996253741574,tensor(55039)
38,5,3,0.005172981888640312,0.9981164724386923,0.25123810817098435,0.974367216700223,tensor(55039)
39,5,4,0.004879839347645872,0.9984441582115113,0.3446823524118051,0.9756991145972223,tensor(55039)
40,5,5,0.003285433895862529,0.9988642301222893,0.3604328075865501,0.9779195859688382,tensor(55039)
41,5,6,0.0030858588940791422,0.9988669046700395,0.44282215652479623,0.9758596690323375,tensor(55039)
42,5,7,0.002631206705088636,0.999063251084183,0.39326476370446317,0.9764994376350143,tensor(55039)
43,5,8,0.0027096120809533644,0.9989781316617595,0.389375991025198,0.9750163000173216,tensor(55039)
