,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
0,1,1,0.6959255933761597,0.11105742127728115,0.5985663533210754,0.19974226804123713,tensor(157205)
1,1,2,0.5693540573120117,0.221041045877963,0.5467696189880371,0.3954037800687285,tensor(157205)
2,1,3,0.4970892667770386,0.48535609782287725,0.5010946393013,0.7663230240549829,tensor(157205)
3,1,4,0.43074488639831543,0.8300179860943331,0.46834132075309753,0.9035652920962199,tensor(157205)
4,1,5,0.37599852681159973,0.9021502778448901,0.46250176429748535,0.9024914089347079,tensor(157205)
5,1,6,0.3463313579559326,0.902391882097125,0.49267369508743286,0.9024914089347079,tensor(157205)
6,1,7,0.35112082958221436,0.902391882097125,0.5354227423667908,0.9024914089347079,tensor(157205)
7,1,8,0.37446829676628113,0.902391882097125,0.5534552335739136,0.9024914089347079,tensor(157205)
8,1,9,0.3864770829677582,0.902391882097125,0.5406331419944763,0.9024914089347079,tensor(157205)
9,2,1,0.34739428758621216,0.910801462110247,0.5116947293281555,0.9024914089347079,tensor(153693)
10,2,2,0.3320310115814209,0.910801462110247,0.47929176688194275,0.9024914089347079,tensor(153693)
11,2,3,0.3154143691062927,0.910801462110247,0.45219913125038147,0.9024914089347079,tensor(153693)
12,2,4,0.3030041754245758,0.910801462110247,0.4339523911476135,0.9024914089347079,tensor(153693)
13,2,5,0.2967167794704437,0.910801462110247,0.423323392868042,0.9024914089347079,tensor(153693)
14,2,6,0.2954617738723755,0.910801462110247,0.41728296875953674,0.9024914089347079,tensor(153693)
15,2,7,0.2966853082180023,0.910801462110247,0.4130587875843048,0.9029209621993127,tensor(153693)
16,2,8,0.2978180944919586,0.910801462110247,0.40870872139930725,0.9037800687285223,tensor(153693)
17,2,9,0.2971501648426056,0.9107769300591222,0.40331071615219116,0.9033505154639175,tensor(153693)
18,3,1,0.29032883048057556,0.9119221175501901,0.3970128893852234,0.9033505154639175,tensor(153163)
19,3,2,0.28524553775787354,0.9119221175501901,0.39055928587913513,0.9029209621993127,tensor(153163)
20,3,3,0.2790559232234955,0.9119221175501901,0.38519448041915894,0.9031357388316151,tensor(153163)
21,3,4,0.27306607365608215,0.9119463347298573,0.38194382190704346,0.9024914089347079,tensor(153163)
22,3,5,0.268498957157135,0.9119463347298573,0.38104474544525146,0.9024914089347079,tensor(153163)
23,3,6,0.26602238416671753,0.9119463347298573,0.38167604804039,0.9024914089347079,tensor(153163)
24,3,7,0.2652977705001831,0.9119463347298573,0.38160383701324463,0.9024914089347079,tensor(153163)
25,3,8,0.26501569151878357,0.9119463347298573,0.37850239872932434,0.9024914089347079,tensor(153163)
26,3,9,0.2636995315551758,0.9119463347298573,0.37155166268348694,0.9024914089347079,tensor(153163)
27,4,1,0.2485411912202835,0.9161206976100397,0.36209166049957275,0.9024914089347079,tensor(151108)
28,4,2,0.2446228265762329,0.9161206976100397,0.35188913345336914,0.9024914089347079,tensor(151108)
29,4,3,0.24054720997810364,0.9161206976100397,0.3424445688724518,0.9042096219931272,tensor(151108)
30,4,4,0.2371242791414261,0.9161206976100397,0.33456870913505554,0.9063573883161512,tensor(151108)
31,4,5,0.23465561866760254,0.9160976284949709,0.3282119035720825,0.907860824742268,tensor(151108)
32,4,6,0.23291265964508057,0.9161899049552459,0.32273897528648376,0.9089347079037801,tensor(151108)
33,4,7,0.2312934249639511,0.9163283196456584,0.3174181282520294,0.9097938144329897,tensor(151108)
34,4,8,0.22921639680862427,0.9166051490264834,0.31184443831443787,0.9089347079037801,tensor(151108)
35,4,9,0.22642019391059875,0.9171357386730645,0.306017130613327,0.9091494845360825,tensor(151108)
36,5,1,0.21748848259449005,0.9195441057458862,0.3004467189311981,0.9104381443298969,tensor(149972)
37,5,2,0.21418465673923492,0.9197689056739502,0.29552873969078064,0.9097938144329897,tensor(149972)
38,5,3,0.21135711669921875,0.919926265623595,0.29121482372283936,0.9102233676975945,tensor(149972)
39,5,4,0.2091456800699234,0.9201285855588526,0.28677836060523987,0.9110824742268041,tensor(149972)
40,5,5,0.20714537799358368,0.9203983454725294,0.2812257707118988,0.9117268041237113,tensor(149972)
41,5,6,0.20472435653209686,0.9207580253574319,0.2743251621723175,0.9121563573883161,tensor(149972)
42,5,7,0.20165304839611053,0.9208929053142703,0.26688599586486816,0.915807560137457,tensor(149972)
43,5,8,0.1983940601348877,0.9217471450409136,0.2601901590824127,0.9128006872852233,tensor(149972)
44,5,9,0.19563309848308563,0.9242649042352307,0.25468912720680237,0.9104381443298969,tensor(149972)
45,6,1,0.18366603553295135,0.9300924151441591,0.2498234212398529,0.9082903780068728,tensor(147494)
46,6,2,0.18174639344215393,0.9313061624291981,0.24477632343769073,0.9082903780068728,tensor(147494)
47,6,3,0.17939132452011108,0.9317746262935991,0.24006959795951843,0.9076460481099656,tensor(147494)
48,6,4,0.17683978378772736,0.9328393168945105,0.2366974800825119,0.9080756013745704,tensor(147494)
49,6,5,0.17483463883399963,0.9340317703675312,0.23449133336544037,0.907860824742268,tensor(147494)
50,6,6,0.1735333651304245,0.9345641156679869,0.2319405972957611,0.9082903780068728,tensor(147494)
51,6,7,0.1721801608800888,0.9346918785400963,0.22863513231277466,0.9052835051546392,tensor(147494)
52,6,8,0.17033056914806366,0.9352881052766067,0.2259300947189331,0.8962628865979382,tensor(147494)
53,6,9,0.16852186620235443,0.9345215280439504,0.22435985505580902,0.8936855670103093,tensor(147494)
54,7,1,0.14933322370052338,0.9410942341116905,0.22303088009357452,0.8926116838487973,tensor(141524)
55,7,2,0.14793933928012848,0.9415098617093629,0.22201821208000183,0.895618556701031,tensor(141524)
56,7,3,0.14616528153419495,0.9423977933952996,0.2223372608423233,0.9005584192439863,tensor(141524)
57,7,4,0.14474254846572876,0.9438713821506839,0.22311677038669586,0.9039948453608248,tensor(141524)
58,7,5,0.1436017006635666,0.9447593138366206,0.22218851745128632,0.904639175257732,tensor(141524)
59,7,6,0.1420697718858719,0.9450615884531096,0.21989531815052032,0.9016323024054983,tensor(141524)
60,7,7,0.1404261738061905,0.9448348824907429,0.21825382113456726,0.897766323024055,tensor(141524)
61,7,8,0.1391907036304474,0.9446459608554372,0.21798036992549896,0.898840206185567,tensor(141524)
62,7,9,0.13785865902900696,0.9455527847049044,0.21925011277198792,0.9031357388316151,tensor(141524)
63,8,1,0.11763724684715271,0.9549251175339677,0.22268420457839966,0.9104381443298969,tensor(132559)
64,8,2,0.11643846333026886,0.9559752492043233,0.22493280470371246,0.9134450171821306,tensor(132559)
65,8,3,0.11555665731430054,0.9564760812317237,0.22253601253032684,0.9132302405498282,tensor(132559)
66,8,4,0.11422043293714523,0.95723540720875,0.21786238253116608,0.9089347079037801,tensor(132559)
67,8,5,0.11303051561117172,0.9578008627235569,0.21528543531894684,0.9054982817869416,tensor(132559)
68,8,6,0.1120465099811554,0.9579462655702214,0.21669942140579224,0.9104381443298969,tensor(132559)
69,8,7,0.11056961864233017,0.9587702150346543,0.22056783735752106,0.9130154639175257,tensor(132559)
70,8,8,0.10940414667129517,0.9595456968835323,0.22119706869125366,0.9143041237113402,tensor(132559)
71,8,9,0.10822118818759918,0.9600626847827843,0.21695370972156525,0.9110824742268041,tensor(132559)
72,9,1,0.09419267624616623,0.9656569935748076,0.2160099446773529,0.9091494845360825,tensor(123641)
73,9,2,0.09313209354877472,0.9662642095601215,0.22195973992347717,0.914733676975945,tensor(123641)
74,9,3,0.09181109070777893,0.9672668220009885,0.22855733335018158,0.9177405498281787,tensor(123641)
75,9,4,0.09073193371295929,0.9681282214220152,0.22738993167877197,0.9164518900343642,tensor(123641)
76,9,5,0.08940427005290985,0.968453011367648,0.22308845818042755,0.9132302405498282,tensor(123641)
77,9,6,0.088278628885746,0.9685094965755843,0.23125986754894257,0.9134450171821306,tensor(123641)
78,9,7,0.08690115809440613,0.9693426533926428,0.2396780550479889,0.9188144329896907,tensor(123641)
79,9,8,0.08571309596300125,0.9701334463037492,0.23662926256656647,0.9145189003436426,tensor(123641)
80,9,9,0.08428684622049332,0.9698227776601003,0.23579324781894684,0.9138745704467354,tensor(123641)
81,10,1,0.07427920401096344,0.9732728821201343,0.25510767102241516,0.9211769759450171,tensor(114612)
82,10,2,0.0730404257774353,0.9749261059065177,0.2534278929233551,0.9188144329896907,tensor(114612)
83,10,3,0.07152706384658813,0.9747006662992836,0.2426319718360901,0.9134450171821306,tensor(114612)
84,10,4,0.07079280912876129,0.9741495917038224,0.3077470064163208,0.9276202749140894,tensor(114612)
85,10,5,0.07095509022474289,0.97666700065127,0.30299022793769836,0.9205326460481099,tensor(114612)
86,10,6,0.06864035874605179,0.9757026201092129,0.2794106900691986,0.9037800687285223,tensor(114612)
87,10,7,0.06928380578756332,0.9732728821201343,0.2935093939304352,0.9231099656357389,tensor(114612)
88,10,8,0.06594473868608475,0.9770677821752417,0.28400474786758423,0.9276202749140894,tensor(114612)
89,10,9,0.065641850233078,0.9777441009969441,0.25236251950263977,0.9192439862542955,tensor(114612)
90,11,1,0.060990821570158005,0.9786372632174158,0.31532058119773865,0.9261168384879725,tensor(106031)
91,11,2,0.058289412409067154,0.9806389595702573,0.32176053524017334,0.9224656357388317,tensor(106031)
92,11,3,0.057429153472185135,0.9803449250777495,0.3151516914367676,0.9115120274914089,tensor(106031)
93,11,4,0.05829649046063423,0.9786711902742438,0.3335292935371399,0.9248281786941581,tensor(106031)
94,11,5,0.05636819824576378,0.9812722646310432,0.33021798729896545,0.9269759450171822,tensor(106031)
95,11,6,0.05615132302045822,0.981826406559231,0.3397957384586334,0.9267611683848798,tensor(106031)
96,11,7,0.053994789719581604,0.9820978230138535,0.3277222812175751,0.914733676975945,tensor(106031)
