,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
0,1,1,0.6813088655471802,0.10933934659472229,0.5890301465988159,0.19050687285223367,tensor(157205)
1,1,2,0.5830921530723572,0.20536361439961343,0.5222917199134827,0.35223367697594504,tensor(157205)
2,1,3,0.5174860954284668,0.42613621110842664,0.45584121346473694,0.6890034364261168,tensor(157205)
3,1,4,0.4564303755760193,0.7756301844245792,0.39267995953559875,0.8962628865979382,tensor(157205)
4,1,5,0.40417149662971497,0.900861721832971,0.3442232608795166,0.9024914089347079,tensor(157205)
5,1,6,0.3723987638950348,0.902391882097125,0.3230733573436737,0.9024914089347079,tensor(157205)
6,1,7,0.37043339014053345,0.902391882097125,0.32619163393974304,0.9024914089347079,tensor(157205)
7,1,8,0.3875717520713806,0.902391882097125,0.3314131498336792,0.9024914089347079,tensor(157205)
8,1,9,0.39651116728782654,0.902391882097125,0.3273479640483856,0.9024914089347079,tensor(157205)
9,1,10,0.3876711428165436,0.902391882097125,0.31779468059539795,0.9024914089347079,tensor(157205)
10,1,11,0.3684300184249878,0.902391882097125,0.3097918629646301,0.9024914089347079,tensor(157205)
11,1,12,0.3486369252204895,0.902391882097125,0.3075743317604065,0.9024914089347079,tensor(157205)
12,1,13,0.3345620632171631,0.902391882097125,0.3111707270145416,0.9024914089347079,tensor(157205)
13,1,14,0.32757964730262756,0.902391882097125,0.3177344501018524,0.9024914089347079,tensor(157205)
14,1,15,0.32570821046829224,0.902391882097125,0.32369086146354675,0.9024914089347079,tensor(157205)
15,1,16,0.32554134726524353,0.902391882097125,0.3263596296310425,0.9033505154639175,tensor(157205)
16,1,17,0.3243839740753174,0.902391882097125,0.3244623839855194,0.9039948453608248,tensor(157205)
17,1,18,0.3207361698150635,0.902391882097125,0.31811970472335815,0.9037800687285223,tensor(157205)
18,1,19,0.31442826986312866,0.902391882097125,0.3085947036743164,0.9027061855670103,tensor(157205)
19,2,1,0.29888254404067993,0.9048117702497513,0.2979261875152588,0.9024914089347079,tensor(156258)
20,2,2,0.2909836769104004,0.9048117702497513,0.288435161113739,0.9024914089347079,tensor(156258)
21,2,3,0.2848251163959503,0.9048117702497513,0.28184545040130615,0.9024914089347079,tensor(156258)
22,2,4,0.28147149085998535,0.9048117702497513,0.27843013405799866,0.9024914089347079,tensor(156258)
23,2,5,0.28050708770751953,0.9048117702497513,0.27677199244499207,0.9024914089347079,tensor(156258)
24,2,6,0.27997714281082153,0.9048117702497513,0.2748948037624359,0.9024914089347079,tensor(156258)
25,2,7,0.2777269184589386,0.9048117702497513,0.27200815081596375,0.9024914089347079,tensor(156258)
26,2,8,0.2731904685497284,0.9048117702497513,0.2688298523426056,0.9024914089347079,tensor(156258)
