,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
0,1,1,0.9014291167259216,0.09811817132425975,0.609016478061676,0.19029209621993126,tensor(157205)
1,1,2,0.5896490216255188,0.19280019328340178,0.556892991065979,0.3011168384879725,tensor(157205)
2,1,3,0.5239313244819641,0.3621647741000242,0.5101826786994934,0.5592783505154639,tensor(157205)
3,1,4,0.4660600423812866,0.6595796086011114,0.4670969545841217,0.8393470790378007,tensor(157205)
4,1,5,0.4132729470729828,0.8777214034522564,0.43243861198425293,0.9014175257731959,tensor(157205)
5,1,6,0.370927095413208,0.90231134734638,0.41561686992645264,0.9024914089347079,tensor(157205)
6,1,7,0.3475474417209625,0.902391882097125,0.4222705364227295,0.9024914089347079,tensor(157205)
7,1,8,0.34834519028663635,0.902391882097125,0.4440658390522003,0.9024914089347079,tensor(157205)
8,1,9,0.3655353784561157,0.902391882097125,0.4610123634338379,0.9024914089347079,tensor(157205)
9,1,10,0.38003650307655334,0.902391882097125,0.46197253465652466,0.9024914089347079,tensor(157205)
10,1,11,0.3813576400279999,0.902391882097125,0.449113667011261,0.9024914089347079,tensor(157205)
11,1,12,0.3709487020969391,0.902391882097125,0.4299026131629944,0.9024914089347079,tensor(157205)
12,1,13,0.35490795969963074,0.902391882097125,0.41144245862960815,0.9024914089347079,tensor(157205)
13,1,14,0.33918678760528564,0.902391882097125,0.39750829339027405,0.9024914089347079,tensor(157205)
14,1,15,0.3275745213031769,0.902391882097125,0.38919541239738464,0.9024914089347079,tensor(157205)
15,1,16,0.32113298773765564,0.902391882097125,0.38556811213493347,0.9024914089347079,tensor(157205)
16,1,17,0.31895551085472107,0.902391882097125,0.38447239995002747,0.9024914089347079,tensor(157205)
17,1,18,0.31920358538627625,0.902391882097125,0.3837895691394806,0.9027061855670103,tensor(157205)
18,1,19,0.3199376165866852,0.9024187270140399,0.3820827603340149,0.9027061855670103,tensor(157205)
19,2,1,0.3132174015045166,0.904367489679472,0.378498911857605,0.9024914089347079,tensor(156425)
20,2,2,0.3113012909889221,0.9043411953406432,0.37289074063301086,0.9033505154639175,tensor(156425)
21,2,3,0.3075490891933441,0.904367489679472,0.3655681312084198,0.9031357388316151,tensor(156425)
22,2,4,0.3023205101490021,0.904367489679472,0.3573026955127716,0.9027061855670103,tensor(156425)
23,2,5,0.2963230609893799,0.9043411953406432,0.34896528720855713,0.9033505154639175,tensor(156425)
24,2,6,0.29045888781547546,0.9043937840183008,0.3414752185344696,0.9035652920962199,tensor(156425)
25,2,7,0.2855910658836365,0.9044200783571297,0.33548036217689514,0.9031357388316151,tensor(156425)
26,2,8,0.2822791635990143,0.9043937840183008,0.3310447931289673,0.9027061855670103,tensor(156425)
27,2,9,0.28051960468292236,0.9043937840183008,0.32764869928359985,0.9024914089347079,tensor(156425)
28,2,10,0.2796517312526703,0.9043937840183008,0.32427117228507996,0.9024914089347079,tensor(156425)
29,2,11,0.27860239148139954,0.9043937840183008,0.3199881911277771,0.9027061855670103,tensor(156425)
30,2,12,0.27645137906074524,0.9043937840183008,0.3145526349544525,0.9031357388316151,tensor(156425)
