,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
0,0,1,0.24372097541515014,0.9271983546291834,0.30340635031461716,0.9335450425198768,tensor(157205)
1,0,2,0.11194191056249365,0.9638954038556028,0.2353139611324678,0.9509432416806297,tensor(157205)
2,0,3,0.08361929297362539,0.9738447011208877,0.3431820186259295,0.9415959035739485,tensor(157205)
3,0,4,0.0682888618492636,0.9769654572149017,0.1919230092604914,0.9574642154332739,tensor(157205)
4,0,5,0.05123444418568646,0.9826584791213472,0.19592947899034024,0.960851960286673,tensor(157205)
5,0,6,0.03116919713619723,0.9899170512791572,0.8521387544193229,0.9620588918610932,tensor(157205)
6,0,7,0.02531367618299293,0.9919532871413216,0.6544485477234671,0.9618350805044191,tensor(157205)
7,0,8,0.018504202653018165,0.993937279139445,0.7751663338680971,0.9543126180707653,tensor(157205)
8,0,9,0.023567454164004187,0.9939712306761733,0.19990879282026794,0.959523236908099,tensor(157205)
9,0,10,0.014699041891827934,0.9951137461047916,0.6793659147234107,0.9593900121406784,tensor(157205)
10,0,11,0.010397559345001821,0.9966848418228375,0.8982091225042782,0.9698940570018705,tensor(157205)
11,0,12,0.013718299159784819,0.9967928684883671,0.23970828062696556,0.9699549549132789,tensor(157205)
12,0,13,0.01114785953340355,0.997847617454085,0.5409806405975597,0.966559429281456,tensor(157205)
13,0,14,0.003549262316849656,0.9989547662134087,0.4294172053620084,0.9705584608322785,tensor(157205)
14,0,15,0.0033831131524299156,0.9989901756467187,0.5100019986337564,0.9739539626201039,tensor(157205)
15,0,16,0.001818925288344084,0.9994385704045452,0.5657510548087267,0.9743150958525851,tensor(157205)
16,0,17,0.007467981631910743,0.9979197093357228,0.48512617952013165,0.9712209861937843,tensor(157205)
17,0,18,0.0030207237142351484,0.999217649738202,0.46378409206220783,0.9734855040159605,tensor(157205)
18,0,19,0.0022753974367044987,0.9993516421885581,0.49078806147325416,0.9738093530509965,tensor(157205)
19,0,20,0.0016431486953111315,0.9995346903530488,0.5453418703736197,0.971809485835081,tensor(157205)
20,0,21,0.002494940835374907,0.9992939121501139,0.6101887781283605,0.9748205111575324,tensor(157205)
21,0,22,0.004775509291665318,0.9990419210572595,0.9043129786401229,0.9752004148679829,tensor(157205)
22,0,23,0.013245911517785312,0.9992251384355005,0.4586330970626668,0.9722671232213561,tensor(157205)
23,0,24,0.004478515219982969,0.9990409491033523,0.8102864474417916,0.9723831109512807,tensor(157205)
24,0,25,0.003068947984467445,0.9992297710528321,0.828199286273513,0.9703483330052523,tensor(157205)
25,0,26,0.011831352087480922,0.9985536872991356,0.8860173376452709,0.9383782901514608,tensor(157205)
26,0,27,0.010177731244615722,0.9985307257176986,0.49397054610177105,0.9697946095546917,tensor(157205)
27,0,28,0.004248485189150526,0.9986755267426165,0.4438266491784117,0.9763497347555771,tensor(157205)
28,0,29,0.0012154038922695583,0.9996451385434549,0.615136453424521,0.975864211785497,tensor(157205)
29,0,30,0.0006550521422875377,0.9997852804138712,0.6143107395831635,0.9762471881596683,tensor(157205)
30,0,31,7.934315066256335e-05,0.9999862778730703,0.6298146931259637,0.9762814282027558,tensor(157205)
31,0,32,4.898325937804677e-05,0.9999862778730703,0.6611091209798641,0.9762610916838456,tensor(157205)
32,0,33,3.781037178770138e-05,1.0,0.6849570165402588,0.9766518706038506,tensor(157205)
33,0,34,0.000992864275093402,0.9996514435694187,0.6866510301449316,0.9741417832243937,tensor(157205)
34,0,35,0.001863682645862055,0.9993171885399333,1.1009464864866674,0.9698362335521011,tensor(157205)
35,0,36,0.002537668617048771,0.9991909643714069,0.5804147221732175,0.9694673239442647,tensor(157205)
36,0,37,0.0018819122983471184,0.9994564768169673,0.8160216814305349,0.9760136168951316,tensor(157205)
37,0,38,0.10463137282248444,0.9987235414130908,1.1829595707419285,0.9760339568264514,tensor(157205)
38,0,39,0.003875539122012489,0.9989216382457572,1.3594426144848306,0.9768808336612401,tensor(157205)
39,0,40,0.0017798418450651083,0.9993578479827939,1.3847478314199748,0.9752419175885806,tensor(157205)
40,0,41,0.0006956879209863308,0.9998315152911814,1.393222807756005,0.9764478625705715,tensor(157205)
41,0,42,0.00032256913367792553,0.9999080730552464,1.4393202185262615,0.9762556226887504,tensor(157205)
42,0,43,0.0003637536139735362,0.9998755533235594,1.4952894181459655,0.9774980119557003,tensor(157205)
43,0,44,0.000758770892233382,0.9997055937583715,1.5467160762649153,0.9760367863408952,tensor(157205)
44,0,45,0.0015829081415701415,0.9995258370710369,1.5151427289462678,0.9749478995445794,tensor(157205)
45,0,46,0.0015324107262241343,0.9994636592899632,1.5730224530079624,0.9749684209321071,tensor(157205)
46,0,47,0.001115224999524346,0.9997017502143407,1.5683823521566198,0.9244471271449617,tensor(157205)
47,0,48,0.004678973798485222,0.9990167340025089,1.5357599089203213,0.9748419424189478,tensor(157205)
48,0,49,0.0027359724458356585,0.9992628052214115,1.3447935745715556,0.9760373012725239,tensor(157205)
49,0,50,0.004388615802593067,0.9993185675918452,1.5293700341029788,0.975375339492762,tensor(157205)
50,0,51,0.0015606873227402866,0.9995898321086091,1.2058918995483079,0.9768744998576517,tensor(157205)
51,0,52,0.0005331305793516141,0.9998634186670788,1.4180446759725365,0.97816248938849,tensor(157205)
52,0,53,0.0003650615843376795,0.9999577788679865,1.16129482455521,0.9775274567468224,tensor(157205)
53,0,54,0.000122460595031162,0.9999595517643995,1.3761608237668441,0.9781446435697655,tensor(157205)
54,0,55,4.028758234407434e-06,1.0,1.4071250327251068,0.9779217734474349,tensor(157205)
55,0,56,2.2112668807711664e-06,1.0,1.4285569051684217,0.9777079274556296,tensor(157205)
56,0,57,1.447742203467996e-06,1.0,1.4506858631140949,0.9783071916527987,tensor(157205)
57,0,58,6.582118381188316e-07,1.0,1.5475085700220048,0.9785269639392773,tensor(157205)
58,0,59,1.9378350260205024e-07,1.0,1.6130470089735431,0.9787410050351677,tensor(157205)
59,0,60,1.2132230760785798e-07,1.0,1.6564843034807344,0.9789517531911214,tensor(157205)
60,0,61,9.013740301238889e-08,1.0,1.6923511991115157,0.9789517531911214,tensor(157205)
61,0,62,6.990295526717416e-08,1.0,1.723749538653965,0.9789517531911214,tensor(157205)
62,0,63,5.519669685205375e-08,1.0,1.7527601315180081,0.9789517531911214,tensor(157205)
63,0,64,4.355125135192631e-08,1.0,1.7801007107496865,0.9789517531911214,tensor(157205)
64,0,65,3.4211394009280015e-08,1.0,1.8061148302174808,0.9789517531911214,tensor(157205)
65,0,66,2.6561366591882516e-08,1.0,1.8315000976537248,0.9789517531911214,tensor(157205)
66,0,67,2.057975820388934e-08,1.0,1.8557725985841504,0.9785334500330923,tensor(157205)
67,0,68,1.5711242536141076e-08,1.0,1.8781862907401665,0.9785334500330923,tensor(157205)
68,0,69,1.1990359157844516e-08,1.0,1.8990270348659057,0.9785334500330923,tensor(157205)
69,0,70,9.162902860196247e-09,1.0,1.9181429948103585,0.9783194089372019,tensor(157205)
70,0,71,6.948946795801036e-09,1.0,1.9358258264652028,0.9783194089372019,tensor(157205)
71,0,72,5.2514154777112076e-09,1.0,1.9520173254865443,0.9783194089372019,tensor(157205)
72,0,73,4.027323093570983e-09,1.0,1.9668595553574686,0.9783194089372019,tensor(157205)
73,0,74,3.1061492009740827e-09,1.0,1.9802331504500712,0.9783194089372019,tensor(157205)
74,0,75,2.2895541521387176e-09,1.0,1.9929503587223938,0.9785269639392773,tensor(157205)
75,0,76,1.7781407858287213e-09,1.0,2.0034201903912927,0.9785269639392773,tensor(157205)
76,0,77,1.412641942123537e-09,1.0,2.013173540405667,0.9785269639392773,tensor(157205)
77,0,78,1.0628204878610513e-09,1.0,2.0228800575423054,0.9785269639392773,tensor(157205)
78,0,79,8.069119678151735e-10,1.0,2.0320463302039435,0.9785269639392773,tensor(157205)
79,0,80,6.487064257093198e-10,1.0,2.041046618511127,0.9787226586555198,tensor(157205)
80,0,81,4.855242687860303e-10,1.0,2.048924292265266,0.9787226586555198,tensor(157205)
81,0,82,3.638421934544423e-10,1.0,2.0561966348686944,0.9787226586555198,tensor(157205)
82,0,83,2.6849074160300816e-10,1.0,2.062111872796674,0.9787226586555198,tensor(157205)
83,0,84,2.3412173600687323e-10,1.0,2.0671368812612054,0.9789366997514102,tensor(157205)
84,0,85,1.920533870600171e-10,1.0,2.0708478614780583,0.9789366997514102,tensor(157205)
85,0,86,1.5064702921096205e-10,1.0,2.073299614344743,0.9789366997514102,tensor(157205)
86,0,87,1.3797227863517245e-10,1.0,2.0762745713345967,0.9791507408473006,tensor(157205)
87,0,88,1.287258791327413e-10,1.0,2.078376436913245,0.9791507408473006,tensor(157205)
88,0,89,1.1697440278937107e-10,1.0,2.082760007351352,0.9791507408473006,tensor(157205)
89,0,90,1.067994917388253e-10,1.0,2.0841980031893654,0.9793551980135243,tensor(157205)
90,0,91,1.068478883699401e-10,1.0,2.0866675479925427,0.9793551980135243,tensor(157205)
91,0,92,1.0019253661829794e-10,1.0,2.089461209098448,0.9793551980135243,tensor(157205)
92,0,93,9.411297002877891e-11,1.0,2.0894587073937103,0.9793551980135243,tensor(157205)
93,0,94,9.600981903741718e-11,1.0,2.092169013270762,0.9793551980135243,tensor(157205)
94,0,95,9.169463967094806e-11,1.0,2.09267129300919,0.9793551980135243,tensor(157205)
95,0,96,9.353019684335769e-11,1.0,2.0989061547337924,0.9793551980135243,tensor(157205)
96,0,97,9.121662323495809e-11,1.0,2.1003626514647222,0.9793551980135243,tensor(157205)
97,0,98,8.823811693542778e-11,1.0,2.102714870596192,0.9791507408473006,tensor(157205)
98,0,99,7.911402652624241e-11,1.0,2.1047928936504774,0.9793551980135243,tensor(157205)
