,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
0,0,1,0.6959255933761597,0.11105742127728115,0.5985663533210754,0.19974226804123713,tensor(157205)
1,0,2,0.5693540573120117,0.221041045877963,0.5467696189880371,0.3954037800687285,tensor(157205)
2,0,3,0.4970892667770386,0.48535609782287725,0.5010946393013,0.7663230240549829,tensor(157205)
3,0,4,0.43074488639831543,0.8300179860943331,0.46834132075309753,0.9035652920962199,tensor(157205)
4,0,5,0.37599852681159973,0.9021502778448901,0.46250176429748535,0.9024914089347079,tensor(157205)
5,0,6,0.3463313579559326,0.902391882097125,0.49267369508743286,0.9024914089347079,tensor(157205)
6,0,7,0.35112082958221436,0.902391882097125,0.5354227423667908,0.9024914089347079,tensor(157205)
7,0,8,0.37446829676628113,0.902391882097125,0.5534552335739136,0.9024914089347079,tensor(157205)
8,0,9,0.3864770829677582,0.902391882097125,0.5406331419944763,0.9024914089347079,tensor(157205)
9,0,10,0.379690557718277,0.902391882097125,0.5102952718734741,0.9024914089347079,tensor(157205)
10,0,11,0.3618806004524231,0.902391882097125,0.476698100566864,0.9024914089347079,tensor(157205)
11,0,12,0.34278160333633423,0.902391882097125,0.4493979215621948,0.9024914089347079,tensor(157205)
12,0,13,0.3288209140300751,0.902391882097125,0.43177530169487,0.9024914089347079,tensor(157205)
13,0,14,0.32201889157295227,0.902391882097125,0.42215895652770996,0.9024914089347079,tensor(157205)
14,0,15,0.32087963819503784,0.902391882097125,0.41703304648399353,0.9031357388316151,tensor(157205)
15,0,16,0.3224048912525177,0.902391882097125,0.4134858250617981,0.9037800687285223,tensor(157205)
16,0,17,0.32373636960983276,0.9023650371802099,0.40939125418663025,0.9037800687285223,tensor(157205)
17,0,18,0.3230690658092499,0.9024187270140399,0.40383559465408325,0.9048539518900344,tensor(157205)
18,0,19,0.31975939869880676,0.902391882097125,0.3969404995441437,0.904639175257732,tensor(157205)
19,0,20,0.3141171932220459,0.9024187270140399,0.38948124647140503,0.9035652920962199,tensor(157205)
20,0,21,0.3071519434452057,0.9023650371802099,0.38286298513412476,0.9029209621993127,tensor(157205)
21,0,22,0.30029037594795227,0.902391882097125,0.3783527910709381,0.9024914089347079,tensor(157205)
22,0,23,0.294952929019928,0.902391882097125,0.37642571330070496,0.9024914089347079,tensor(157205)
23,0,24,0.2920059561729431,0.902391882097125,0.3764333724975586,0.9024914089347079,tensor(157205)
24,0,25,0.29118016362190247,0.902391882097125,0.3760627806186676,0.9024914089347079,tensor(157205)
25,0,26,0.2909758388996124,0.902391882097125,0.37272459268569946,0.9024914089347079,tensor(157205)
26,0,27,0.28959372639656067,0.902391882097125,0.3655126392841339,0.9024914089347079,tensor(157205)
27,0,28,0.28621089458465576,0.902391882097125,0.35560041666030884,0.9024914089347079,tensor(157205)
28,0,29,0.28138452768325806,0.902391882097125,0.345063179731369,0.9024914089347079,tensor(157205)
29,0,30,0.27637773752212524,0.902391882097125,0.3356023132801056,0.904639175257732,tensor(157205)
30,0,31,0.2722591161727905,0.9023650371802099,0.32806673645973206,0.9070017182130584,tensor(157205)
31,0,32,0.2694152593612671,0.9024455719309549,0.32215970754623413,0.9089347079037801,tensor(157205)
32,0,33,0.2674510180950165,0.9024724168478698,0.3168829381465912,0.9097938144329897,tensor(157205)
33,0,34,0.2655457854270935,0.9029556253523395,0.31141412258148193,0.9087199312714777,tensor(157205)
34,0,35,0.2629728317260742,0.903707283025959,0.3051723837852478,0.9095790378006873,tensor(157205)
35,0,36,0.2594509720802307,0.9044589406995786,0.2984386682510376,0.9095790378006873,tensor(157205)
