,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
0,0,1,0.6798555254936218,0.10958095084695713,0.5860170722007751,0.19394329896907217,tensor(157205)
1,0,2,0.5794382095336914,0.2101956994443102,0.5194048285484314,0.34128006872852235,tensor(157205)
2,0,3,0.5135869979858398,0.43692786770824943,0.4530424177646637,0.6726804123711341,tensor(157205)
3,0,4,0.4526134729385376,0.7861533918552522,0.3892780542373657,0.898840206185567,tensor(157205)
4,0,5,0.4009115993976593,0.9011570159190357,0.33958449959754944,0.9024914089347079,tensor(157205)
5,0,6,0.3706135153770447,0.902391882097125,0.31701502203941345,0.9024914089347079,tensor(157205)
6,0,7,0.3704753816127777,0.902391882097125,0.3185794949531555,0.9024914089347079,tensor(157205)
7,0,8,0.3877013623714447,0.902391882097125,0.32271552085876465,0.9024914089347079,tensor(157205)
8,0,9,0.3949822187423706,0.902391882097125,0.31914225220680237,0.9024914089347079,tensor(157205)
9,0,10,0.3845548927783966,0.902391882097125,0.3115578889846802,0.9024914089347079,tensor(157205)
10,0,11,0.3647247552871704,0.902391882097125,0.3063799738883972,0.9024914089347079,tensor(157205)
11,0,12,0.34526270627975464,0.902391882097125,0.3070097863674164,0.9024914089347079,tensor(157205)
12,0,13,0.3319624662399292,0.902391882097125,0.31284576654434204,0.9024914089347079,tensor(157205)
13,0,14,0.3257218897342682,0.902391882097125,0.3207407593727112,0.9024914089347079,tensor(157205)
14,0,15,0.3242018520832062,0.902391882097125,0.32719188928604126,0.9024914089347079,tensor(157205)
15,0,16,0.32401493191719055,0.902391882097125,0.3297218382358551,0.9042096219931272,tensor(157205)
16,0,17,0.32250338792800903,0.9023650371802099,0.327360600233078,0.9048539518900344,tensor(157205)
17,0,18,0.31836771965026855,0.9023650371802099,0.3204925060272217,0.9044243986254296,tensor(157205)
18,0,19,0.31166088581085205,0.902391882097125,0.3105758726596832,0.9027061855670103,tensor(157205)
19,0,20,0.30351439118385315,0.902391882097125,0.2998022437095642,0.9024914089347079,tensor(157205)
20,0,21,0.29567813873291016,0.902391882097125,0.29054513573646545,0.9024914089347079,tensor(157205)
21,0,22,0.28994220495224,0.902391882097125,0.28443482518196106,0.9024914089347079,tensor(157205)
22,0,23,0.2871994972229004,0.902391882097125,0.2814214527606964,0.9024914089347079,tensor(157205)
23,0,24,0.2865823209285736,0.902391882097125,0.2798381447792053,0.9024914089347079,tensor(157205)
24,0,25,0.28575214743614197,0.902391882097125,0.2778615653514862,0.9024914089347079,tensor(157205)
25,0,26,0.28277868032455444,0.902391882097125,0.2750856578350067,0.9024914089347079,tensor(157205)
26,0,27,0.2776421308517456,0.902391882097125,0.27244073152542114,0.9024914089347079,tensor(157205)
27,0,28,0.27181652188301086,0.902391882097125,0.2710261344909668,0.9042096219931272,tensor(157205)
28,0,29,0.2669535279273987,0.9024455719309549,0.27109044790267944,0.9065721649484536,tensor(157205)
29,0,30,0.2637377679347992,0.9025529515986148,0.271787166595459,0.907860824742268,tensor(157205)
30,0,31,0.2617003917694092,0.9035462135244692,0.2716839909553528,0.9089347079037801,tensor(157205)
31,0,32,0.2597087323665619,0.9050495288717081,0.2696074843406677,0.907860824742268,tensor(157205)
32,0,33,0.2567797601222992,0.9060159458806475,0.2652879059314728,0.9072164948453608,tensor(157205)
33,0,34,0.25262731313705444,0.9062843950497973,0.25949835777282715,0.9076460481099656,tensor(157205)
34,0,35,0.24780042469501495,0.9063917747174572,0.2536443769931793,0.9085051546391752,tensor(157205)
35,0,36,0.2433222234249115,0.9064991543851172,0.24891804158687592,0.9093642611683849,tensor(157205)
36,0,37,0.23995471000671387,0.9065259993020321,0.2455081194639206,0.9095790378006873,tensor(157205)
37,0,38,0.2374550849199295,0.906794448471182,0.24267636239528656,0.9093642611683849,tensor(157205)
38,0,39,0.23462709784507751,0.9075729510617164,0.23982490599155426,0.907860824742268,tensor(157205)
39,0,40,0.23066581785678864,0.9084319884029959,0.2374648004770279,0.9089347079037801,tensor(157205)
40,0,41,0.22617274522781372,0.9105527368392795,0.23687581717967987,0.9052835051546392,tensor(157205)
41,0,42,0.2225196361541748,0.9141231107889721,0.2391718477010727,0.9007731958762887,tensor(157205)
42,0,43,0.2201046198606491,0.9149553032133365,0.24076104164123535,0.8857388316151202,tensor(157205)
43,0,44,0.2177521288394928,0.9155727363023811,0.23772351443767548,0.881872852233677,tensor(157205)
44,0,45,0.21455715596675873,0.9165928431451504,0.23279304802417755,0.8898195876288659,tensor(157205)
45,0,46,0.21119697391986847,0.9173981906526,0.2294369786977768,0.8947594501718213,tensor(157205)
46,0,47,0.20895841717720032,0.9183914525784542,0.2285367101430893,0.8969072164948454,tensor(157205)
47,0,48,0.20745643973350525,0.9196531636734584,0.22877678275108337,0.8941151202749141,tensor(157205)
48,0,49,0.20522917807102203,0.9207269603500577,0.2301740050315857,0.8810137457044673,tensor(157205)
49,0,50,0.2026355117559433,0.918794126332179,0.23268666863441467,0.8743556701030928,tensor(157205)
50,0,51,0.2009083479642868,0.9161096346406807,0.23360781371593475,0.8694158075601375,tensor(157205)
51,0,52,0.19935046136379242,0.9146868540441867,0.23129649460315704,0.8741408934707904,tensor(157205)
52,0,53,0.19687236845493317,0.9166733778958954,0.22763127088546753,0.8812285223367697,tensor(157205)
53,0,54,0.19450922310352325,0.9205122010147379,0.22543054819107056,0.8951890034364262,tensor(157205)
54,0,55,0.1928316205739975,0.9240020402136856,0.22411449253559113,0.8954037800687286,tensor(157205)
55,0,56,0.19057093560695648,0.924807387721135,0.22465412318706512,0.8885309278350515,tensor(157205)
56,0,57,0.18812619149684906,0.9246731631365601,0.2275499403476715,0.8842353951890034,tensor(157205)
57,0,58,0.18640576303005219,0.9238409707121956,0.22569437325000763,0.8881013745704467,tensor(157205)
58,0,59,0.1842041015625,0.9260154089823092,0.21868565678596497,0.9014175257731959,tensor(157205)
59,0,60,0.18183541297912598,0.9287804354245524,0.21472497284412384,0.9074312714776632,tensor(157205)
60,0,61,0.17999112606048584,0.9306058897747711,0.2128010243177414,0.9076460481099656,tensor(157205)
61,0,62,0.17753516137599945,0.9315723067837105,0.21184010803699493,0.9035652920962199,tensor(157205)
62,0,63,0.17524881660938263,0.932350809374245,0.2103830724954605,0.9035652920962199,tensor(157205)
63,0,64,0.17306207120418549,0.9330756221309495,0.20810343325138092,0.9095790378006873,tensor(157205)
64,0,65,0.17040175199508667,0.9355185095702129,0.20665119588375092,0.9140893470790378,tensor(157205)
65,0,66,0.1680632084608078,0.9380956215940511,0.20576177537441254,0.9128006872852233,tensor(157205)
66,0,67,0.1652119755744934,0.9390083487691605,0.20546789467334747,0.9102233676975945,tensor(157205)
67,0,68,0.16253887116909027,0.9392499530213954,0.20424392819404602,0.9140893470790378,tensor(157205)
68,0,69,0.15962804853916168,0.9418539099621487,0.20371535420417786,0.9162371134020618,tensor(157205)
69,0,70,0.15688075125217438,0.9438404338138573,0.20339235663414001,0.9102233676975945,tensor(157205)
70,0,71,0.15375471115112305,0.9434109151432176,0.20308277010917664,0.9087199312714777,tensor(157205)
71,0,72,0.1505151242017746,0.9445384016536469,0.20267081260681152,0.9170962199312714,tensor(157205)
72,0,73,0.14703968167304993,0.947276583178975,0.2022404819726944,0.9119415807560137,tensor(157205)
73,0,74,0.14393913745880127,0.9469544441759953,0.2018684446811676,0.9235395189003437,tensor(157205)
74,0,75,0.14307059347629547,0.9505516630426029,0.20487956702709198,0.8913230240549829,tensor(157205)
75,0,76,0.14242927730083466,0.9429277066387479,0.2031414955854416,0.9265463917525774,tensor(157205)
76,0,77,0.1384314000606537,0.9532629996510161,0.20191138982772827,0.9145189003436426,tensor(157205)
77,0,78,0.1320311427116394,0.9517328393868622,0.20331138372421265,0.8996993127147767,tensor(157205)
78,0,79,0.1307016909122467,0.9479208611849347,0.20197774469852448,0.9269759450171822,tensor(157205)
79,0,80,0.128205344080925,0.956296475262409,0.1975332349538803,0.9130154639175257,tensor(157205)
80,0,81,0.12257082015275955,0.9539341225738907,0.19975057244300842,0.9003436426116839,tensor(157205)
81,0,82,0.12122724205255508,0.9510080266301576,0.20420093834400177,0.929553264604811,tensor(157205)
82,0,83,0.12020555883646011,0.959410485624547,0.2024727463722229,0.9065721649484536,tensor(157205)
83,0,84,0.11830560117959976,0.9530750852326112,0.22371290624141693,0.935352233676976,tensor(157205)
84,0,85,0.13485214114189148,0.9584977584494376,0.2008952647447586,0.9160223367697594,tensor(157205)
85,0,86,0.11726986616849899,0.9611285603071058,0.23377767205238342,0.8593213058419243,tensor(157205)
86,0,87,0.13902892172336578,0.9309280287777509,0.2012295126914978,0.9110824742268041,tensor(157205)
87,0,88,0.1150914877653122,0.9602158331319964,0.21305228769779205,0.9332044673539519,tensor(157205)
88,0,89,0.12188076227903366,0.9636788274140291,0.20079952478408813,0.9224656357388317,tensor(157205)
89,0,90,0.11039214581251144,0.9642694155861588,0.2038414031267166,0.8971219931271478,tensor(157205)
90,0,91,0.1080242469906807,0.9552495235027247,0.20127752423286438,0.9033505154639175,tensor(157205)
91,0,92,0.10379450768232346,0.9592762610399721,0.199612095952034,0.926331615120275,tensor(157205)
92,0,93,0.10311655700206757,0.9666317682746772,0.2003483921289444,0.9271907216494846,tensor(157205)
93,0,94,0.10220537334680557,0.9670881318622319,0.2008156031370163,0.9065721649484536,tensor(157205)
94,0,95,0.09787871688604355,0.9634103782448793,0.20505408942699432,0.9016323024054983,tensor(157205)
95,0,96,0.10006683319807053,0.9598131593782717,0.2025473713874817,0.9312714776632303,tensor(157205)
96,0,97,0.09784584492444992,0.9691015006308555,0.20122604072093964,0.9304123711340206,tensor(157205)
97,0,98,0.09464769065380096,0.9700142278059649,0.20751085877418518,0.9014175257731959,tensor(157205)
98,0,99,0.09182894974946976,0.9626855654881749,0.20829547941684723,0.9024914089347079,tensor(157205)
99,0,100,0.08874327689409256,0.963813051998604,0.20465898513793945,0.9293384879725086,tensor(157205)
100,0,101,0.08644701540470123,0.9717859923223537,0.20600947737693787,0.9293384879725086,tensor(157205)
101,0,102,0.08326155692338943,0.9721349762422485,0.21600566804409027,0.9020618556701031,tensor(157205)
102,0,103,0.08212119340896606,0.9658264207672277,0.21135878562927246,0.9121563573883161,tensor(157205)
103,0,104,0.07606840133666992,0.9704169015596896,0.21542373299598694,0.9299828178694158,tensor(157205)
104,0,105,0.07850134372711182,0.9741483450108722,0.21533285081386566,0.9179553264604811,tensor(157205)
105,0,106,0.08159337937831879,0.9716786126546938,0.21760110557079315,0.9340635738831615,tensor(157205)
106,0,107,0.08202735334634781,0.9750879171028966,0.21602338552474976,0.9128006872852233,tensor(157205)
107,0,108,0.08282977342605591,0.9722692008268234,0.23233221471309662,0.8954037800687286,tensor(157205)
108,0,109,0.09497323632240295,0.9663364741886123,0.21118684113025665,0.9278350515463918,tensor(157205)
109,0,110,0.09490613639354706,0.9764838527824756,0.20971029996871948,0.9282646048109966,tensor(157205)
110,0,111,0.0930180698633194,0.9769670612869453,0.22774140536785126,0.8975515463917526,tensor(157205)
111,0,112,0.08899049460887909,0.9692894150492605,0.21039925515651703,0.9194587628865979,tensor(157205)
112,0,113,0.07696349918842316,0.9764301629486457,0.21066340804100037,0.9312714776632303,tensor(157205)
113,0,114,0.07349294424057007,0.9779603232127997,0.2163260579109192,0.9140893470790378,tensor(157205)
114,0,115,0.06848696619272232,0.9734772220879976,0.21656058728694916,0.9213917525773195,tensor(157205)
115,0,116,0.06452193111181259,0.9763764731148157,0.21965482831001282,0.9261168384879725,tensor(157205)
116,0,117,0.06580356508493423,0.978926740221739,0.22564342617988586,0.9166666666666666,tensor(157205)
117,0,118,0.06395518034696579,0.9771549757053501,0.228184774518013,0.9151632302405498,tensor(157205)
118,0,119,0.061038222163915634,0.9776918740436499,0.22464331984519958,0.9239690721649485,tensor(157205)
119,0,120,0.05963414907455444,0.9799736919814234,0.22715362906455994,0.9166666666666666,tensor(157205)
120,0,121,0.057431552559137344,0.9794636385600387,0.22836047410964966,0.9155927835051546,tensor(157205)
121,0,122,0.05604998394846916,0.9798394673968484,0.2263479381799698,0.9256872852233677,tensor(157205)
122,0,123,0.05496343970298767,0.9812085581595125,0.2325490266084671,0.9145189003436426,tensor(157205)
123,0,124,0.05301300808787346,0.9800273818152533,0.23112374544143677,0.9224656357388317,tensor(157205)
124,0,125,0.05130671337246895,0.9814501624117473,0.23415575921535492,0.9224656357388317,tensor(157205)
125,0,126,0.05020037293434143,0.9815038522455773,0.24108608067035675,0.9190292096219931,tensor(157205)
126,0,127,0.049420882016420364,0.9805642801535529,0.23935292661190033,0.928479381443299,tensor(157205)
127,0,128,0.048839811235666275,0.9827118735067515,0.25998565554618835,0.9065721649484536,tensor(157205)
128,0,129,0.049157578498125076,0.9788730503879091,0.24868546426296234,0.9342783505154639,tensor(157205)
129,0,130,0.0515969842672348,0.9828192531744114,0.28314676880836487,0.8975515463917526,tensor(157205)
130,0,131,0.05293593555688858,0.9753563662720464,0.25630977749824524,0.9366408934707904,tensor(157205)
131,0,132,0.052819982171058655,0.9827924082574965,0.2669947147369385,0.9104381443298969,tensor(157205)
132,0,133,0.04539744183421135,0.9813696276610024,0.2605035901069641,0.9177405498281787,tensor(157205)
133,0,134,0.042743295431137085,0.9830608574266463,0.2564580738544464,0.9344931271477663,tensor(157205)
134,0,135,0.04635334759950638,0.9836514455987758,0.2762417197227478,0.9052835051546392,tensor(157205)
135,0,136,0.04461975023150444,0.9812622479933425,0.2558448910713196,0.9265463917525774,tensor(157205)
136,0,137,0.04029608517885208,0.9851279160290999,0.25707700848579407,0.9278350515463918,tensor(157205)
137,0,138,0.03976142406463623,0.9853426753644198,0.28925132751464844,0.8981958762886598,tensor(157205)
138,0,139,0.04203072562813759,0.9816917666639822,0.26092153787612915,0.9332044673539519,tensor(157205)
139,0,140,0.04158781096339226,0.9847789321092051,0.28491824865341187,0.9048539518900344,tensor(157205)
140,0,141,0.038285188376903534,0.9836514455987758,0.2786373496055603,0.9093642611683849,tensor(157205)
141,0,142,0.03677373006939888,0.98491315669378,0.26575687527656555,0.930627147766323,tensor(157205)
142,0,143,0.038309596478939056,0.9859869533703793,0.3171146810054779,0.8969072164948454,tensor(157205)
143,0,144,0.03901028633117676,0.9819870607500469,0.26740777492523193,0.9308419243986255,tensor(157205)
144,0,145,0.037337105721235275,0.9862285576226142,0.2829318344593048,0.9089347079037801,tensor(157205)
145,0,146,0.03479276970028877,0.9854768999489947,0.28221815824508667,0.9093642611683849,tensor(157205)
146,0,147,0.03425861522555351,0.9855574346997396,0.2719995677471161,0.929553264604811,tensor(157205)
147,0,148,0.03532153740525246,0.986523851708679,0.30326125025749207,0.8992697594501718,tensor(157205)
148,0,149,0.03570565953850746,0.9833293065957961,0.2758933901786804,0.9291237113402062,tensor(157205)
149,0,150,0.034652747213840485,0.9868459907116588,0.29619696736335754,0.9063573883161512,tensor(157205)
150,0,151,0.03291019797325134,0.9854500550320797,0.2851865887641907,0.9231099656357389,tensor(157205)
151,0,152,0.031581196933984756,0.9872486644653835,0.2871473729610443,0.9231099656357389,tensor(157205)
152,0,153,0.031275633722543716,0.9875976483852782,0.3159799873828888,0.9035652920962199,tensor(157205)
153,0,154,0.031797245144844055,0.9853695202813347,0.2892501950263977,0.9280498281786942,tensor(157205)
154,0,155,0.033254627138376236,0.9867386110439988,0.3763178288936615,0.8848797250859106,tensor(157205)
155,0,156,0.03769147768616676,0.9812890929102575,0.3066709041595459,0.9402920962199313,tensor(157205)
156,0,157,0.05038134381175041,0.9841883439370755,0.4793132245540619,0.8492268041237113,tensor(157205)
157,0,158,0.06126943230628967,0.9712490939840541,0.32810071110725403,0.9417955326460481,tensor(157205)
158,0,159,0.0655846893787384,0.9824702692545166,0.3106936514377594,0.915807560137457,tensor(157205)
159,0,160,0.032622773200273514,0.9860406432042093,0.4156709611415863,0.8687714776632303,tensor(157205)
160,0,161,0.05718228220939636,0.9740946551770422,0.2983992099761963,0.9357817869415808,tensor(157205)
161,0,162,0.04131930321455002,0.9859064186196344,0.30274468660354614,0.9400773195876289,tensor(157205)
162,0,163,0.04942375048995018,0.98496684652761,0.32145604491233826,0.8990549828178694,tensor(157205)
163,0,164,0.03751860186457634,0.983544065931116,0.3624891936779022,0.8752147766323024,tensor(157205)
164,0,165,0.04854024946689606,0.9780140130466296,0.2740904688835144,0.9344931271477663,tensor(157205)
165,0,166,0.03603988513350487,0.9865506966255939,0.2845083475112915,0.9415807560137457,tensor(157205)
166,0,167,0.04918946325778961,0.9849400016106951,0.27622294425964355,0.9138745704467354,tensor(157205)
167,0,168,0.032232146710157394,0.9860943330380393,0.3570760488510132,0.8631872852233677,tensor(157205)
168,0,169,0.048390500247478485,0.97747711470833,0.26327744126319885,0.9185996563573883,tensor(157205)
169,0,170,0.03133521229028702,0.9868728356285738,0.26589447259902954,0.938573883161512,tensor(157205)
170,0,171,0.04413117468357086,0.9851816058629298,0.25522762537002563,0.9254725085910653,tensor(157205)
171,0,172,0.03330763056874275,0.9873291992161284,0.2998068332672119,0.8863831615120275,tensor(157205)
172,0,173,0.03653679043054581,0.9838393600171808,0.3040926158428192,0.8859536082474226,tensor(157205)
173,0,174,0.03700204938650131,0.9836246006818609,0.25628355145454407,0.9218213058419243,tensor(157205)
174,0,175,0.03144389018416405,0.9877050280529381,0.25933870673179626,0.9357817869415808,tensor(157205)
175,0,176,0.03809983283281326,0.9862554025395291,0.25980496406555176,0.9190292096219931,tensor(157205)
176,0,177,0.03019709140062332,0.9877855628036831,0.3032168745994568,0.8865979381443299,tensor(157205)
177,0,178,0.03466395288705826,0.9842688786878204,0.2873930037021637,0.8964776632302406,tensor(157205)
178,0,179,0.03141741082072258,0.9856379694504845,0.262747198343277,0.9276202749140894,tensor(157205)
179,0,180,0.030654167756438255,0.987839252637513,0.26595377922058105,0.9323453608247423,tensor(157205)
180,0,181,0.03249926492571831,0.9871681297146385,0.2787069082260132,0.9138745704467354,tensor(157205)
181,0,182,0.02837522141635418,0.9875708034683632,0.3094028830528259,0.8902491408934707,tensor(157205)
182,0,183,0.031798314303159714,0.9846983973584602,0.28210359811782837,0.9153780068728522,tensor(157205)
183,0,184,0.0274960957467556,0.9877855628036831,0.27677425742149353,0.9308419243986255,tensor(157205)
184,0,185,0.030260886996984482,0.9876513382191082,0.2818722426891327,0.9207474226804123,tensor(157205)
185,0,186,0.027276113629341125,0.9885103755603877,0.31347164511680603,0.8951890034364262,tensor(157205)
186,0,187,0.028752144426107407,0.9860406432042093,0.3050285279750824,0.9022766323024055,tensor(157205)
187,0,188,0.026903821155428886,0.9871949746315535,0.288860559463501,0.9265463917525774,tensor(157205)
188,0,189,0.027642199769616127,0.9882956162250678,0.2939769923686981,0.9224656357388317,tensor(157205)
189,0,190,0.02628825046122074,0.9888325145633674,0.32759958505630493,0.8986254295532646,tensor(157205)
190,0,191,0.02700379490852356,0.9866043864594239,0.31691545248031616,0.9052835051546392,tensor(157205)
191,0,192,0.025425225496292114,0.9881882365574078,0.30168402194976807,0.9261168384879725,tensor(157205)
192,0,193,0.026590535417199135,0.9885103755603877,0.3126608729362488,0.9183848797250859,tensor(157205)
193,0,194,0.02468155510723591,0.9890741188156023,0.3413532078266144,0.8992697594501718,tensor(157205)
194,0,195,0.02606942318379879,0.9868191457947437,0.31695395708084106,0.9190292096219931,tensor(157205)
195,0,196,0.024362197145819664,0.9892083434001772,0.31497669219970703,0.9228951890034365,tensor(157205)
196,0,197,0.025071894749999046,0.989449947652412,0.34003520011901855,0.9039948453608248,tensor(157205)
197,0,198,0.02452794648706913,0.9878929424713431,0.33636051416397095,0.906786941580756,tensor(157205)
198,0,199,0.023854520171880722,0.9887251348957075,0.32242071628570557,0.9235395189003437,tensor(157205)
