,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
0,0,1,0.9014291167259216,0.09811817132425975,0.609016478061676,0.19029209621993126,tensor(157205)
1,0,2,0.5896490216255188,0.19280019328340178,0.556892991065979,0.3011168384879725,tensor(157205)
2,0,3,0.5239313244819641,0.3621647741000242,0.5101826786994934,0.5592783505154639,tensor(157205)
3,0,4,0.4660600423812866,0.6595796086011114,0.4670969545841217,0.8393470790378007,tensor(157205)
4,0,5,0.4132729470729828,0.8777214034522564,0.43243861198425293,0.9014175257731959,tensor(157205)
5,0,6,0.370927095413208,0.90231134734638,0.41561686992645264,0.9024914089347079,tensor(157205)
6,0,7,0.3475474417209625,0.902391882097125,0.4222705364227295,0.9024914089347079,tensor(157205)
7,0,8,0.34834519028663635,0.902391882097125,0.4440658390522003,0.9024914089347079,tensor(157205)
8,0,9,0.3655353784561157,0.902391882097125,0.4610123634338379,0.9024914089347079,tensor(157205)
9,0,10,0.38003650307655334,0.902391882097125,0.46197253465652466,0.9024914089347079,tensor(157205)
10,0,11,0.3813576400279999,0.902391882097125,0.449113667011261,0.9024914089347079,tensor(157205)
11,0,12,0.3709487020969391,0.902391882097125,0.4299026131629944,0.9024914089347079,tensor(157205)
12,0,13,0.35490795969963074,0.902391882097125,0.41144245862960815,0.9024914089347079,tensor(157205)
13,0,14,0.33918678760528564,0.902391882097125,0.39750829339027405,0.9024914089347079,tensor(157205)
14,0,15,0.3275745213031769,0.902391882097125,0.38919541239738464,0.9024914089347079,tensor(157205)
15,0,16,0.32113298773765564,0.902391882097125,0.38556811213493347,0.9024914089347079,tensor(157205)
16,0,17,0.31895551085472107,0.902391882097125,0.38447239995002747,0.9024914089347079,tensor(157205)
17,0,18,0.31920358538627625,0.902391882097125,0.3837895691394806,0.9027061855670103,tensor(157205)
18,0,19,0.3199376165866852,0.9024187270140399,0.3820827603340149,0.9027061855670103,tensor(157205)
19,0,20,0.31970521807670593,0.9023650371802099,0.3784623444080353,0.9024914089347079,tensor(157205)
20,0,21,0.3177197575569153,0.9023381922632949,0.37278878688812256,0.9031357388316151,tensor(157205)
21,0,22,0.313843309879303,0.9023650371802099,0.36538925766944885,0.9031357388316151,tensor(157205)
22,0,23,0.30845776200294495,0.9023650371802099,0.3570583164691925,0.9029209621993127,tensor(157205)
23,0,24,0.30230414867401123,0.9023650371802099,0.34868985414505005,0.9031357388316151,tensor(157205)
24,0,25,0.29632264375686646,0.902391882097125,0.3412155508995056,0.9035652920962199,tensor(157205)
25,0,26,0.29140281677246094,0.9024187270140399,0.3352731764316559,0.9031357388316151,tensor(157205)
26,0,27,0.2881033420562744,0.902391882097125,0.3308905065059662,0.9027061855670103,tensor(157205)
27,0,28,0.2863810956478119,0.902391882097125,0.32749950885772705,0.9024914089347079,tensor(157205)
28,0,29,0.2855091691017151,0.902391882097125,0.32403576374053955,0.9024914089347079,tensor(157205)
29,0,30,0.28435972332954407,0.902391882097125,0.3196036219596863,0.9027061855670103,tensor(157205)
30,0,31,0.2820163369178772,0.902391882097125,0.3140176236629486,0.9033505154639175,tensor(157205)
31,0,32,0.2782900929450989,0.9024187270140399,0.30783745646476746,0.9035652920962199,tensor(157205)
32,0,33,0.2737131416797638,0.9024187270140399,0.3018297553062439,0.9048539518900344,tensor(157205)
33,0,34,0.2691553831100464,0.9024187270140399,0.29675453901290894,0.9070017182130584,tensor(157205)
34,0,35,0.2653062045574188,0.9028750906015945,0.29269134998321533,0.904639175257732,tensor(157205)
35,0,36,0.2623829245567322,0.9036535931921291,0.28946325182914734,0.9037800687285223,tensor(157205)
36,0,37,0.26010259985923767,0.9041636466135138,0.28630515933036804,0.9016323024054983,tensor(157205)
37,0,38,0.2579212188720703,0.9054522026254329,0.28254228830337524,0.9016323024054983,tensor(157205)
38,0,39,0.25530552864074707,0.9058280314622427,0.2778741419315338,0.9033505154639175,tensor(157205)
39,0,40,0.25200608372688293,0.9065796891358622,0.27243977785110474,0.9022766323024055,tensor(157205)
